"source","target","value"
"Brevard","Polk",23.83
"Brevard","Volusia",85.09
"Lake","Orange",37.88
"Lake","Polk",206.71
"Lake","Sumter",127.55
"Lake","Volusia",138.84
"Orange","Brevard",643.08
"Orange","Indian River",52.2
"Orange","Lake",3296.13
"Orange","Osceola",103.19
"Orange","Polk",2414.41
"Orange","Sumter",57.19
"Orange","Volusia",1554.7
"Osceola","Brevard",46.79
"Osceola","Lake",404.87
"Osceola","Orange",19.71
"Osceola","Polk",2434.01
"Osceola","Volusia",54.81
"Polk","Brevard",32.56
"Polk","Lake",281.89
"Polk","Osceola",83.64
"Polk","Volusia",39.6
"Seminole","Brevard",100.26
"Seminole","Lake",710.24
"Seminole","Polk",152.41
"Seminole","Sumter",83.17
"Seminole","Volusia",3551.04
"Sumter","Lake",270.77
"Volusia","Lake",157.42
"Volusia","Polk",30.96
