"source","target","value"
"Brevard","Indian River",687.95
"Brevard","Lake",29.34
"Brevard","Polk",36.15
"Brevard","Volusia",260.84
"Indian River","Brevard",1307.86
"Lake","Brevard",97.22
"Lake","Orange",32.82
"Lake","Polk",706.19
"Lake","Sumter",1833.8
"Lake","Volusia",598.28
"Orange","Lake",55.18
"Osceola","Lake",39.94
"Osceola","Polk",268.56
"Polk","Lake",424.28
"Polk","Osceola",74.62
"Polk","Sumter",29.18
"Polk","Volusia",175.38
"Sumter","Lake",3728.4
"Sumter","Polk",16.57
"Sumter","Volusia",57.25
"Volusia","Brevard",309.58
"Volusia","Lake",659.03
"Volusia","Polk",132.71
"Volusia","Seminole",34.11
