"source","target","value"
"Lake","Polk",23.25
"Orange","Brevard",281.99
"Orange","Lake",2655.67
"Orange","Osceola",39.47
"Orange","Polk",3095.48
"Orange","Volusia",723.81
"Osceola","Brevard",96.68
"Osceola","Lake",288.37
"Osceola","Polk",1287.37
"Seminole","Brevard",65.26
"Seminole","Lake",356.09
"Seminole","Orange",40.26
"Seminole","Polk",34.68
"Seminole","Sumter",54.09
"Seminole","Volusia",1581.59
