"source","target","value"
"Brevard","Indian River",131.83
"Brevard","Lake",110.09
"Indian River","Brevard",33.52
"Lake","Orange",71.78
"Lake","Polk",212.7
"Lake","Sumter",35.63
"Orange","Brevard",588.04
"Orange","Lake",4162.01
"Orange","Osceola",54.64
"Orange","Polk",2190.14
"Orange","Sumter",123.37
"Orange","Volusia",2025.32
"Osceola","Brevard",113.84
"Osceola","Indian River",78.21
"Osceola","Lake",342.1
"Osceola","Polk",1911.87
"Osceola","Volusia",52.33
"Polk","Lake",291.64
"Polk","Sumter",25.57
"Polk","Volusia",96.8
"Seminole","Brevard",59.85
"Seminole","Lake",748.15
"Seminole","Polk",335.22
"Seminole","Volusia",3308.91
"Sumter","Lake",151.52
"Sumter","Volusia",46.39
"Volusia","Lake",153.7
"Volusia","Polk",63.89
