"source","target","value"
"Brevard","Indian River",7081.46
"Brevard","Lake",405.95
"Brevard","Orange",8432.42
"Brevard","Osceola",1294.23
"Brevard","Polk",995.02
"Brevard","Seminole",1322.03
"Brevard","Sumter",285.98
"Brevard","Volusia",12579.92
"Indian River","Brevard",9285.73
"Indian River","Lake",269.79
"Indian River","Orange",2131.52
"Indian River","Osceola",1328.33
"Indian River","Polk",712.72
"Indian River","Seminole",303.72
"Indian River","Sumter",384.23
"Indian River","Volusia",4373.21
"Lake","Brevard",852.25
"Lake","Indian River",255.86
"Lake","Orange",12450.5
"Lake","Osceola",2470.7
"Lake","Polk",2782.97
"Lake","Seminole",2255.38
"Lake","Sumter",11273.97
"Lake","Volusia",4174.78
"Orange","Brevard",6755.37
"Orange","Indian River",1582.06
"Orange","Lake",11541.13
"Orange","Osceola",12740.93
"Orange","Polk",14943.22
"Orange","Seminole",7394.8
"Orange","Sumter",3735.43
"Orange","Volusia",9491.67
"Osceola","Brevard",819.75
"Osceola","Indian River",754.21
"Osceola","Lake",2937.47
"Osceola","Orange",15418.47
"Osceola","Polk",8534.8
"Osceola","Seminole",697.74
"Osceola","Sumter",2491.33
"Osceola","Volusia",1428.29
"Polk","Brevard",656.12
"Polk","Indian River",540.18
"Polk","Lake",4395.79
"Polk","Orange",18125.84
"Polk","Osceola",8188.58
"Polk","Seminole",1880.71
"Polk","Sumter",2043.91
"Polk","Volusia",3619.1
"Seminole","Brevard",1211.21
"Seminole","Indian River",176.62
"Seminole","Lake",2402.68
"Seminole","Orange",7807.32
"Seminole","Osceola",689.95
"Seminole","Polk",1556.14
"Seminole","Sumter",244.33
"Seminole","Volusia",11303.39
"Sumter","Brevard",423.04
"Sumter","Indian River",295.98
"Sumter","Lake",12513.8
"Sumter","Orange",4485.94
"Sumter","Osceola",1670.68
"Sumter","Polk",1620.95
"Sumter","Seminole",345.75
"Sumter","Volusia",284.1
"Volusia","Brevard",8277.74
"Volusia","Indian River",2823.51
"Volusia","Lake",4439.95
"Volusia","Orange",9948.44
"Volusia","Osceola",1273.09
"Volusia","Polk",3434.38
"Volusia","Seminole",10748.64
"Volusia","Sumter",404.29
