"source","target","value"
"Brevard","Orange",387.75
"Brevard","Osceola",101.25
"Brevard","Seminole",55.15
"Indian River","Osceola",25.61
"Lake","Orange",2645.5
"Lake","Osceola",162.14
"Lake","Seminole",279.48
"Osceola","Orange",37.91
"Polk","Orange",1218.15
"Polk","Osceola",648
"Polk","Seminole",93.18
"Sumter","Orange",45
"Volusia","Orange",951.58
"Volusia","Seminole",1826.01
