"source","target","value"
"Orange","Brevard",1681.68
"Orange","Indian River",30.37
"Orange","Lake",6873.3
"Orange","Osceola",8.38
"Orange","Polk",3076.77
"Orange","Sumter",156.06
"Orange","Volusia",1873.52
"Osceola","Brevard",417.34
"Osceola","Indian River",26.56
"Osceola","Lake",420.1
"Osceola","Polk",3193.78
"Osceola","Sumter",105.61
"Osceola","Volusia",80.04
"Seminole","Brevard",518.88
"Seminole","Lake",888.24
"Seminole","Polk",38.09
"Seminole","Sumter",30.62
"Seminole","Volusia",4601.05
"Sumter","Lake",34.71
"Volusia","Brevard",68.79
