"source","target","value"
"Brevard","Indian River",37.48
"Brevard","Polk",95.14
"Brevard","Volusia",40.65
"Indian River","Brevard",73.08
"Lake","Brevard",67.74
"Lake","Polk",505.41
"Lake","Sumter",127.61
"Lake","Volusia",156.81
"Orange","Brevard",648.9
"Orange","Lake",3527.71
"Orange","Osceola",143.61
"Orange","Polk",2400.35
"Orange","Sumter",102.88
"Orange","Volusia",1469.96
"Osceola","Brevard",82.48
"Osceola","Lake",244.79
"Osceola","Polk",2382.58
"Osceola","Volusia",206.88
"Polk","Lake",276.68
"Polk","Osceola",101.6
"Seminole","Indian River",28.11
"Seminole","Lake",623.29
"Seminole","Polk",108.95
"Seminole","Sumter",29.08
"Seminole","Volusia",2626.64
"Sumter","Lake",279.31
"Sumter","Volusia",62.87
"Volusia","Brevard",109.04
"Volusia","Lake",313.88
"Volusia","Polk",77.39
