"source","target","value"
"Brevard","Indian River",143.66
"Indian River","Brevard",226.66
"Lake","Orange",594.63
"Lake","Polk",71.92
"Lake","Seminole",58.97
"Lake","Sumter",546.22
"Lake","Volusia",60.6
"Orange","Lake",456.5
"Orange","Osceola",1453.76
"Orange","Seminole",2950.95
"Osceola","Lake",27.9
"Osceola","Orange",1672.05
"Osceola","Polk",732.53
"Polk","Lake",63.8
"Polk","Osceola",801.48
"Seminole","Lake",214.56
"Seminole","Orange",2960.54
"Seminole","Volusia",30.4
"Sumter","Lake",528.53
"Volusia","Lake",180.96
