"source","target","value"
"Brevard","Indian River",12027.2
"Brevard","Lake",1204.26
"Brevard","Polk",1744.86
"Brevard","Sumter",208.98
"Brevard","Volusia",5422.74
"Indian River","Brevard",13796.23
"Indian River","Lake",240.03
"Indian River","Polk",395.23
"Indian River","Volusia",328.77
"Lake","Brevard",1137.9
"Lake","Indian River",184.73
"Lake","Orange",559.8
"Lake","Osceola",61.34
"Lake","Polk",8650.35
"Lake","Sumter",29895.11
"Lake","Volusia",5894.77
"Orange","Brevard",29247.7
"Orange","Indian River",3106.29
"Orange","Lake",63906.79
"Orange","Osceola",447.68
"Orange","Polk",45507.94
"Orange","Seminole",114.76
"Orange","Sumter",3517.52
"Orange","Volusia",33268.16
"Osceola","Brevard",3270.87
"Osceola","Indian River",441.17
"Osceola","Lake",5475.03
"Osceola","Polk",42179.75
"Osceola","Sumter",266.23
"Osceola","Volusia",1668.56
"Polk","Brevard",1572.41
"Polk","Indian River",504.67
"Polk","Lake",5821.77
"Polk","Osceola",343.58
"Polk","Sumter",754.48
"Polk","Volusia",1848.93
"Seminole","Brevard",3393.08
"Seminole","Indian River",102.23
"Seminole","Lake",15312.43
"Seminole","Orange",106.6
"Seminole","Polk",2772.16
"Seminole","Sumter",360.37
"Seminole","Volusia",56063.6
"Sumter","Brevard",16.44
"Sumter","Indian River",100.39
"Sumter","Lake",26692.67
"Sumter","Orange",23.47
"Sumter","Polk",1291.13
"Sumter","Volusia",359.81
"Volusia","Brevard",4658.67
"Volusia","Indian River",391.35
"Volusia","Lake",9542.24
"Volusia","Osceola",21.76
"Volusia","Polk",1528.57
"Volusia","Seminole",139.46
"Volusia","Sumter",415.66
