"source","target","value"
"Brevard","Indian River",42.51
"Indian River","Brevard",5.19
"Lake","Orange",98.35
"Lake","Polk",5.81
"Lake","Sumter",361.71
"Lake","Volusia",99.41
"Orange","Brevard",770.06
"Orange","Lake",1616.17
"Orange","Polk",602.27
"Orange","Sumter",52.25
"Orange","Volusia",332.44
"Osceola","Brevard",180
"Osceola","Indian River",30.3
"Osceola","Lake",152.63
"Osceola","Polk",815
"Osceola","Volusia",80.44
"Polk","Brevard",13.05
"Polk","Lake",20.08
"Seminole","Brevard",217.53
"Seminole","Lake",213.21
"Seminole","Volusia",990.61
"Sumter","Lake",295.49
"Volusia","Brevard",39.41
"Volusia","Lake",98.14
