"source","target","value"
"Brevard","Indian River",3704.83
"Brevard","Lake",570.45
"Brevard","Orange",12657.7
"Brevard","Osceola",2306.71
"Brevard","Polk",1260.69
"Brevard","Seminole",1644.94
"Brevard","Volusia",2434.53
"Indian River","Brevard",3596.06
"Indian River","Orange",1172.76
"Indian River","Osceola",592.76
"Indian River","Polk",611.37
"Indian River","Seminole",248.4
"Indian River","Volusia",329.24
"Lake","Brevard",713.12
"Lake","Indian River",112.54
"Lake","Orange",19343.46
"Lake","Osceola",2076.59
"Lake","Polk",1549.55
"Lake","Seminole",3800.6
"Lake","Sumter",3868.15
"Lake","Volusia",3260.5
"Orange","Lake",124.5
"Orange","Seminole",32.95
"Orange","Volusia",31.75
"Osceola","Orange",181.45
"Osceola","Polk",39.34
"Polk","Brevard",934.65
"Polk","Indian River",373.98
"Polk","Lake",2888.99
"Polk","Orange",17861.1
"Polk","Osceola",11176.65
"Polk","Seminole",1022.14
"Polk","Sumter",343.67
"Polk","Volusia",1189.68
"Seminole","Volusia",36.03
"Sumter","Brevard",25.82
"Sumter","Lake",6529.87
"Sumter","Orange",1191.35
"Sumter","Osceola",95.3
"Sumter","Polk",282.15
"Sumter","Seminole",247.07
"Sumter","Volusia",216.8
"Volusia","Brevard",1885.12
"Volusia","Indian River",135.49
"Volusia","Lake",2416.47
"Volusia","Orange",10901.56
"Volusia","Osceola",1366.5
"Volusia","Polk",686.04
"Volusia","Seminole",14529.44
"Volusia","Sumter",231.03
