"source","target","value"
"Brevard","Orange",1446
"Brevard","Osceola",311.56
"Brevard","Seminole",816.38
"Brevard","Volusia",19.64
"Indian River","Orange",255.42
"Indian River","Osceola",26.56
"Lake","Orange",5962.04
"Lake","Osceola",278.78
"Lake","Polk",8.74
"Lake","Seminole",817.45
"Lake","Sumter",131.4
"Orange","Brevard",148.51
"Orange","Lake",39.81
"Orange","Osceola",3336.77
"Orange","Polk",8.24
"Orange","Seminole",6296.16
"Orange","Sumter",44.04
"Orange","Volusia",35.67
"Osceola","Orange",1698.43
"Osceola","Polk",89.49
"Osceola","Seminole",122.03
"Polk","Orange",1969
"Polk","Osceola",1939.42
"Polk","Seminole",342.03
"Seminole","Brevard",66.62
"Seminole","Orange",3997.72
"Seminole","Osceola",56.52
"Seminole","Volusia",65.89
"Sumter","Lake",43.39
"Sumter","Orange",194.2
"Sumter","Seminole",79.93
"Volusia","Orange",1548.95
"Volusia","Osceola",107.95
"Volusia","Seminole",2999.32
