"source","target","value"
"Brevard","Orange",1664.11
"Brevard","Osceola",293.84
"Brevard","Seminole",331.6
"Indian River","Brevard",42.51
"Indian River","Orange",7.82
"Indian River","Osceola",30.3
"Lake","Orange",2721.14
"Lake","Osceola",271.89
"Lake","Polk",14.58
"Lake","Seminole",381.55
"Lake","Sumter",270.97
"Lake","Volusia",159.3
"Orange","Lake",47.36
"Osceola","Orange",45.36
"Polk","Lake",50.64
"Polk","Orange",1057.62
"Polk","Osceola",858.24
"Polk","Seminole",309.01
"Polk","Volusia",90.04
"Sumter","Lake",323.88
"Sumter","Orange",197.83
"Sumter","Seminole",94.07
"Volusia","Brevard",76.26
"Volusia","Lake",40.79
"Volusia","Orange",960.35
"Volusia","Osceola",66.04
"Volusia","Seminole",1402.96
