"source","target","value"
"Brevard","Indian River",42.54
"Brevard","Orange",1610.45
"Brevard","Osceola",236.26
"Brevard","Seminole",423.36
"Indian River","Osceola",140.1
"Lake","Orange",6606.61
"Lake","Osceola",617.47
"Lake","Polk",9.51
"Lake","Seminole",884.68
"Osceola","Orange",30.06
"Polk","Orange",3232.68
"Polk","Osceola",2460.74
"Polk","Seminole",174.16
"Sumter","Orange",239.07
"Sumter","Seminole",30.62
"Volusia","Orange",1314.05
"Volusia","Osceola",177.73
"Volusia","Seminole",4438.99
