"source","target","value"
"Brevard","Volusia",61.86
"Lake","Polk",50.5
"Lake","Sumter",90.89
"Lake","Volusia",26.62
"Orange","Brevard",200.72
"Orange","Lake",1023.49
"Orange","Polk",272.76
"Orange","Sumter",63.24
"Orange","Volusia",241.53
"Osceola","Lake",82.73
"Osceola","Polk",389.95
"Seminole","Brevard",39.66
"Seminole","Lake",182.4
"Seminole","Polk",58.06
"Seminole","Volusia",501.69
"Sumter","Lake",35.14
"Volusia","Sumter",59.67
