"source","target","value"
"Brevard","Indian River",1090.69
"Brevard","Orange",741.16
"Brevard","Osceola",60.18
"Brevard","Seminole",165.68
"Brevard","Volusia",253.02
"Indian River","Brevard",1379.89
"Indian River","Orange",29.67
"Indian River","Seminole",46.69
"Lake","Orange",1673.44
"Lake","Osceola",21.75
"Lake","Polk",397.93
"Lake","Seminole",273.89
"Lake","Sumter",1992.31
"Lake","Volusia",278.38
"Orange","Lake",21.71
"Osceola","Lake",51.32
"Osceola","Polk",40.23
"Polk","Brevard",60.97
"Polk","Lake",269.42
"Polk","Orange",1180.27
"Polk","Osceola",533.13
"Polk","Seminole",58.72
"Polk","Sumter",25.21
"Polk","Volusia",104.38
"Sumter","Lake",2831.52
"Sumter","Orange",153.48
"Sumter","Polk",90.56
"Sumter","Volusia",57.06
"Volusia","Brevard",288.79
"Volusia","Lake",380.62
"Volusia","Orange",657.73
"Volusia","Osceola",44.44
"Volusia","Seminole",1487.92
