"source","target","value"
"Brevard","Indian River",270.61
"Brevard","Lake",169.06
"Brevard","Orange",1530.04
"Brevard","Osceola",234.85
"Brevard","Polk",191.65
"Brevard","Seminole",112.06
"Brevard","Volusia",307.1
"Indian River","Brevard",336.12
"Indian River","Lake",70.27
"Indian River","Orange",57.65
"Indian River","Polk",68.35
"Indian River","Volusia",45.71
"Lake","Brevard",145.32
"Lake","Indian River",38.57
"Lake","Orange",8891.08
"Lake","Osceola",967.32
"Lake","Polk",560.6
"Lake","Seminole",1422.38
"Lake","Sumter",870.67
"Lake","Volusia",1119.85
"Orange","Brevard",1768.95
"Orange","Lake",9538.29
"Orange","Osceola",1153.32
"Orange","Polk",7387.54
"Orange","Seminole",686.14
"Orange","Sumter",144.3
"Orange","Volusia",2793.61
"Osceola","Brevard",184.38
"Osceola","Lake",903.84
"Osceola","Orange",985.16
"Osceola","Polk",4452.18
"Osceola","Seminole",24.41
"Osceola","Volusia",289.63
"Polk","Brevard",101.03
"Polk","Indian River",27.74
"Polk","Lake",572.92
"Polk","Orange",7181.12
"Polk","Osceola",4908.99
"Polk","Seminole",259.04
"Polk","Sumter",72.38
"Polk","Volusia",22.72
"Seminole","Brevard",110.85
"Seminole","Lake",1595.54
"Seminole","Orange",653.82
"Seminole","Osceola",43.79
"Seminole","Polk",186.58
"Seminole","Sumter",34.1
"Seminole","Volusia",6511.12
"Sumter","Brevard",30.87
"Sumter","Lake",718.74
"Sumter","Orange",154
"Sumter","Polk",17.31
"Sumter","Volusia",49.5
"Volusia","Brevard",124.29
"Volusia","Lake",1242.67
"Volusia","Orange",2684.9
"Volusia","Osceola",364.03
"Volusia","Polk",77.71
"Volusia","Seminole",5981.63
"Volusia","Sumter",85.44
