"source","target","value"
"Brevard","Indian River",139.13
"Indian River","Brevard",3.57
"Lake","Orange",58.97
"Lake","Sumter",287.99
"Lake","Volusia",41.86
"Orange","Lake",80.51
"Orange","Osceola",403.46
"Orange","Seminole",563.1
"Osceola","Orange",149.15
"Osceola","Polk",179.44
"Polk","Osceola",142.34
"Seminole","Orange",269.02
"Sumter","Lake",310.93
"Volusia","Seminole",55.73
