"source","target","value"
"Brevard","Indian River",669.08
"Brevard","Lake",42.91
"Brevard","Polk",36.15
"Brevard","Volusia",288.32
"Indian River","Brevard",1834.73
"Lake","Brevard",55.12
"Lake","Orange",60.11
"Lake","Polk",818.49
"Lake","Sumter",1873.17
"Lake","Volusia",613.02
"Orange","Lake",55.21
"Osceola","Polk",116.4
"Polk","Brevard",35.76
"Polk","Lake",452.28
"Polk","Osceola",142.39
"Polk","Volusia",62.72
"Seminole","Volusia",55.73
"Sumter","Lake",3911.14
"Sumter","Volusia",57.25
"Volusia","Brevard",452.35
"Volusia","Lake",797.14
"Volusia","Polk",90.43
