"source","target","value"
"Brevard","Volusia",46.58
"Indian River","Brevard",5.19
"Lake","Osceola",5.81
"Lake","Polk",7.87
"Lake","Sumter",163.18
"Orange","Brevard",888.4
"Orange","Lake",1791.03
"Orange","Osceola",31.9
"Orange","Polk",903.43
"Orange","Sumter",155.5
"Orange","Volusia",499.48
"Osceola","Brevard",143.52
"Osceola","Lake",79.28
"Osceola","Polk",606.53
"Polk","Brevard",33.11
"Polk","Lake",71.92
"Seminole","Lake",156.16
"Seminole","Polk",42.47
"Seminole","Volusia",1330.52
"Sumter","Lake",180.47
"Volusia","Brevard",66.27
"Volusia","Lake",94.2
"Volusia","Polk",38.31
