"source","target","value"
"Brevard","Indian River",60.46
"Indian River","Brevard",198.46
"Lake","Orange",294.65
"Lake","Polk",38.67
"Lake","Sumter",779.33
"Lake","Volusia",123.07
"Orange","Lake",208.88
"Osceola","Lake",17.68
"Osceola","Polk",301.91
"Polk","Lake",57.45
"Polk","Osceola",376.45
"Seminole","Volusia",36.03
"Sumter","Lake",420.93
"Volusia","Lake",97.11
"Volusia","Seminole",38.6
