"source","target","value"
"Brevard","Indian River",45.93
"Brevard","Orange",292.41
"Brevard","Osceola",91.54
"Brevard","Polk",45.06
"Brevard","Volusia",18
"Indian River","Brevard",58.35
"Indian River","Lake",38.57
"Lake","Brevard",92.93
"Lake","Orange",3165.04
"Lake","Osceola",345.6
"Lake","Polk",81.77
"Lake","Seminole",686.26
"Lake","Sumter",197.34
"Lake","Volusia",317.99
"Orange","Lake",36.36
"Osceola","Orange",23.1
"Osceola","Polk",14.44
"Polk","Brevard",74.01
"Polk","Lake",234.46
"Polk","Orange",2086.86
"Polk","Osceola",1595.84
"Polk","Seminole",259.04
"Polk","Sumter",26.82
"Polk","Volusia",22.72
"Sumter","Lake",129.23
"Sumter","Polk",17.31
"Sumter","Volusia",49.5
"Volusia","Lake",367.87
"Volusia","Orange",754.71
"Volusia","Osceola",187.38
"Volusia","Seminole",1822.68
