"source","target","value"
"Brevard","Indian River",133.75
"Brevard","Orange",415.32
"Brevard","Osceola",150.79
"Brevard","Polk",145.98
"Brevard","Seminole",133.1
"Indian River","Brevard",72.17
"Lake","Orange",2241.56
"Lake","Osceola",217.58
"Lake","Polk",266.43
"Lake","Seminole",589.71
"Lake","Sumter",361.18
"Lake","Volusia",352.23
"Orange","Brevard",991.85
"Orange","Lake",3596.16
"Orange","Osceola",1136.32
"Orange","Polk",2148.02
"Orange","Seminole",1480.87
"Orange","Volusia",1138.66
"Osceola","Brevard",252.22
"Osceola","Indian River",46.52
"Osceola","Lake",246.01
"Osceola","Orange",1141.13
"Osceola","Polk",1324.9
"Osceola","Seminole",94.97
"Osceola","Volusia",170.62
"Polk","Brevard",73.21
"Polk","Lake",325.21
"Polk","Orange",1601.39
"Polk","Osceola",915.25
"Polk","Sumter",62.74
"Seminole","Brevard",77.07
"Seminole","Lake",705.01
"Seminole","Orange",1207.28
"Seminole","Osceola",40.27
"Seminole","Polk",122.43
"Seminole","Sumter",32.09
"Seminole","Volusia",1772.53
"Sumter","Lake",333.75
"Sumter","Orange",55.25
"Sumter","Polk",68.35
"Sumter","Seminole",54.39
"Volusia","Brevard",119.25
"Volusia","Lake",274.12
"Volusia","Orange",1261.19
"Volusia","Osceola",31.09
"Volusia","Polk",45.1
"Volusia","Seminole",1231.76
"Volusia","Sumter",62.51
