"source","target","value"
"Brevard","Lake",20.66
"Brevard","Polk",13.86
"Lake","Orange",37.89
"Lake","Polk",186.65
"Lake","Sumter",90.62
"Lake","Volusia",141.27
"Orange","Brevard",850.6
"Orange","Indian River",54.81
"Orange","Lake",3478.99
"Orange","Polk",2538.87
"Orange","Sumter",57.69
"Orange","Volusia",1288.73
"Osceola","Brevard",44.6
"Osceola","Lake",427.69
"Osceola","Polk",2093.99
"Osceola","Volusia",289.17
"Polk","Brevard",45.06
"Polk","Lake",234.55
"Seminole","Brevard",192.72
"Seminole","Lake",671.53
"Seminole","Polk",56.06
"Seminole","Volusia",3726.02
"Sumter","Lake",132.96
"Sumter","Polk",27.91
"Volusia","Brevard",42.38
"Volusia","Lake",155.08
"Volusia","Polk",17.71
