"source","target","value"
"Brevard","Indian River",87.4
"Brevard","Orange",6309.6
"Brevard","Osceola",804.62
"Brevard","Polk",130.67
"Brevard","Seminole",588.62
"Brevard","Volusia",231.93
"Indian River","Brevard",136.98
"Indian River","Orange",87.44
"Indian River","Osceola",46.67
"Lake","Brevard",76.71
"Lake","Orange",22097.81
"Lake","Osceola",2109.05
"Lake","Polk",618.37
"Lake","Seminole",4229.14
"Lake","Sumter",740.89
"Lake","Volusia",681.62
"Orange","Brevard",6625.3
"Orange","Indian River",134.46
"Orange","Lake",23637.69
"Orange","Osceola",3219.33
"Orange","Polk",14285.97
"Orange","Seminole",3946.25
"Orange","Sumter",570.14
"Orange","Volusia",11437.06
"Osceola","Brevard",833.95
"Osceola","Indian River",95.97
"Osceola","Lake",2436.41
"Osceola","Orange",2587.13
"Osceola","Polk",11165
"Osceola","Seminole",153.13
"Osceola","Volusia",262.15
"Polk","Brevard",161.88
"Polk","Lake",674.06
"Polk","Orange",14485.96
"Polk","Osceola",9874.14
"Polk","Seminole",604.99
"Polk","Sumter",17.01
"Polk","Volusia",128.73
"Seminole","Brevard",870.04
"Seminole","Lake",4861.16
"Seminole","Orange",2958.76
"Seminole","Osceola",126.87
"Seminole","Polk",559.23
"Seminole","Sumter",137.26
"Seminole","Volusia",21741.29
"Sumter","Lake",661.42
"Sumter","Orange",437.04
"Sumter","Polk",17.31
"Sumter","Seminole",83.17
"Sumter","Volusia",118.28
"Volusia","Brevard",197.06
"Volusia","Lake",597.57
"Volusia","Orange",11163.14
"Volusia","Osceola",471.73
"Volusia","Polk",93.08
"Volusia","Seminole",18872.03
