"source","target","value"
"Brevard","Indian River",76.84
"Brevard","Orange",3640.8
"Brevard","Osceola",870.26
"Brevard","Seminole",1382.68
"Indian River","Brevard",185.58
"Indian River","Orange",463.13
"Indian River","Polk",32.63
"Indian River","Seminole",125.06
"Lake","Orange",7761.46
"Lake","Osceola",771.69
"Lake","Polk",206.71
"Lake","Seminole",1597.51
"Lake","Sumter",343.08
"Lake","Volusia",99.69
"Orange","Brevard",3947.55
"Orange","Indian River",169.47
"Orange","Lake",9092.05
"Orange","Osceola",107553.11
"Orange","Polk",4320.79
"Orange","Seminole",192885.2
"Orange","Sumter",526.51
"Orange","Volusia",3763.73
"Osceola","Brevard",982.75
"Osceola","Indian River",147.86
"Osceola","Lake",794.78
"Osceola","Orange",104974.4
"Osceola","Polk",4099.37
"Osceola","Seminole",3420.3
"Osceola","Sumter",159.46
"Osceola","Volusia",287.11
"Polk","Brevard",40.9
"Polk","Lake",53.42
"Polk","Orange",4387.19
"Polk","Osceola",3755.6
"Polk","Seminole",621.18
"Polk","Sumter",21.96
"Polk","Volusia",39.21
"Seminole","Brevard",940.76
"Seminole","Indian River",144.3
"Seminole","Lake",2057.12
"Seminole","Orange",184790.45
"Seminole","Osceola",3656.41
"Seminole","Polk",678.34
"Seminole","Sumter",249.4
"Seminole","Volusia",6116.46
"Sumter","Lake",304.12
"Sumter","Orange",754.66
"Sumter","Osceola",130.03
"Sumter","Seminole",66.15
"Volusia","Brevard",35.11
"Volusia","Indian River",26.93
"Volusia","Lake",75.47
"Volusia","Orange",3840.74
"Volusia","Osceola",423.01
"Volusia","Polk",60.76
"Volusia","Seminole",5738.23
