"source","target","value"
"Brevard","Indian River",2357.33
"Brevard","Volusia",172.47
"Indian River","Brevard",1727.62
"Indian River","Osceola",39.72
"Lake","Orange",751.6
"Lake","Osceola",24.24
"Lake","Polk",45.52
"Lake","Seminole",188.77
"Lake","Sumter",5482.38
"Lake","Volusia",301.54
"Orange","Lake",742.2
"Orange","Osceola",33.36
"Osceola","Lake",22.92
"Osceola","Polk",1254.63
"Polk","Lake",208.76
"Polk","Osceola",1911.3
"Seminole","Lake",37.57
"Seminole","Volusia",55.73
"Sumter","Lake",6289.73
"Volusia","Brevard",172.47
"Volusia","Lake",154.02
"Volusia","Seminole",111.46
