"source","target","value"
"Lake","Orange",112.44
"Orange","Lake",147.25
"Orange","Osceola",600.69
"Orange","Polk",9.07
"Orange","Seminole",1191.82
"Osceola","Lake",8.65
"Osceola","Orange",691.62
"Osceola","Polk",8.2
"Polk","Osceola",64.44
"Seminole","Orange",1272.66
"Seminole","Volusia",113.73
"Volusia","Seminole",76.94
