"source","target","value"
"Brevard","Osceola",8.11
"Brevard","Volusia",26.27
"Indian River","Polk",55.57
"Lake","Orange",4.33
"Lake","Osceola",5.8
"Lake","Polk",24.93
"Lake","Sumter",214.45
"Orange","Brevard",91.67
"Orange","Indian River",61.73
"Orange","Lake",116.51
"Orange","Osceola",235.74
"Orange","Polk",111.32
"Orange","Seminole",314.47
"Orange","Volusia",82.68
"Osceola","Orange",190.18
"Osceola","Polk",19.39
"Polk","Orange",36.96
"Polk","Osceola",8.07
"Seminole","Brevard",17.24
"Seminole","Orange",235.25
"Seminole","Osceola",22.62
"Seminole","Sumter",22.32
"Sumter","Lake",48.91
"Volusia","Brevard",31.71
"Volusia","Orange",105.51
"Volusia","Polk",21.12
