"source","target","value"
"Brevard","Orange",305.49
"Brevard","Osceola",96.68
"Brevard","Seminole",31.08
"Lake","Orange",3516.73
"Lake","Osceola",381.43
"Lake","Seminole",459.23
"Osceola","Lake",23.25
"Osceola","Orange",41.64
"Polk","Orange",3805.45
"Polk","Osceola",1592.77
"Polk","Seminole",16.25
"Sumter","Seminole",54.09
"Volusia","Orange",1085.57
"Volusia","Osceola",90.29
"Volusia","Seminole",1949.02
