"source","target","value"
"Lake","Orange",64.44
"Lake","Seminole",31.09
"Orange","Lake",130.19
"Orange","Osceola",255.46
"Orange","Seminole",62.4
"Osceola","Orange",296.59
"Osceola","Polk",461.17
"Polk","Osceola",209.88
"Seminole","Orange",43.38
"Seminole","Volusia",13.88
"Volusia","Seminole",13.88
