"source","target","value"
"Orange","Brevard",2574.07
"Orange","Lake",12485.17
"Orange","Osceola",109.47
"Orange","Polk",6758.48
"Orange","Sumter",137.44
"Orange","Volusia",5689.12
"Osceola","Brevard",343.75
"Osceola","Indian River",78.21
"Osceola","Lake",1539.15
"Osceola","Polk",4173.92
"Polk","Lake",50.47
"Seminole","Brevard",173.25
"Seminole","Lake",1887.76
"Seminole","Orange",87.37
"Seminole","Polk",242.82
"Seminole","Volusia",9802.84
