"source","target","value"
"Brevard","Indian River",32.32
"Brevard","Orange",5560.17
"Brevard","Osceola",1848.88
"Brevard","Seminole",1085.72
"Indian River","Brevard",32.32
"Indian River","Orange",239.27
"Indian River","Osceola",102.12
"Lake","Orange",7770.92
"Lake","Osceola",870.65
"Lake","Polk",6.92
"Lake","Seminole",2096.37
"Lake","Sumter",179.39
"Lake","Volusia",31.51
"Orange","Brevard",5291.59
"Orange","Indian River",313.05
"Orange","Lake",7829.32
"Orange","Osceola",35421.43
"Orange","Polk",3957.62
"Orange","Seminole",59301.56
"Orange","Sumter",408.51
"Orange","Volusia",5147.97
"Osceola","Brevard",1827.02
"Osceola","Indian River",111.15
"Osceola","Lake",1095.33
"Osceola","Orange",36317.39
"Osceola","Polk",3914.87
"Osceola","Seminole",2495.41
"Osceola","Sumter",79.91
"Osceola","Volusia",530.62
"Polk","Lake",54.41
"Polk","Orange",4126.53
"Polk","Osceola",4165.43
"Polk","Seminole",668.38
"Seminole","Brevard",1049.29
"Seminole","Lake",1730.89
"Seminole","Orange",56299.31
"Seminole","Osceola",1835.98
"Seminole","Polk",769.58
"Seminole","Sumter",73.17
"Seminole","Volusia",5813.59
"Sumter","Lake",219.33
"Sumter","Orange",275.71
"Sumter","Osceola",133.63
"Sumter","Seminole",45.12
"Volusia","Lake",35.97
"Volusia","Orange",5151
"Volusia","Osceola",467.9
"Volusia","Polk",6.77
"Volusia","Seminole",6075.3
