"source","target","value"
"Brevard","Indian River",2959.4
"Brevard","Lake",665.89
"Brevard","Orange",12989.67
"Brevard","Osceola",4029.07
"Brevard","Polk",678.74
"Brevard","Seminole",3085.56
"Brevard","Sumter",103.68
"Brevard","Volusia",1444.91
"Indian River","Brevard",3520.12
"Indian River","Lake",134.69
"Indian River","Orange",553.08
"Indian River","Osceola",83.77
"Indian River","Polk",321.23
"Indian River","Seminole",19.64
"Indian River","Volusia",167.33
"Lake","Brevard",149.56
"Lake","Indian River",42.66
"Lake","Orange",11599.26
"Lake","Osceola",1259.23
"Lake","Polk",2407.76
"Lake","Seminole",2615.63
"Lake","Sumter",4195.12
"Lake","Volusia",2509.42
"Orange","Brevard",10001.28
"Orange","Indian River",498.91
"Orange","Lake",15476.41
"Orange","Osceola",35968.48
"Orange","Polk",15463.74
"Orange","Seminole",53128.46
"Orange","Sumter",702.02
"Orange","Volusia",8017.23
"Osceola","Brevard",1385.62
"Osceola","Indian River",283.79
"Osceola","Lake",1390.33
"Osceola","Orange",18314.13
"Osceola","Polk",9828.11
"Osceola","Seminole",1405.94
"Osceola","Sumter",102.68
"Osceola","Volusia",489.84
"Polk","Brevard",1106.81
"Polk","Indian River",311.41
"Polk","Lake",1729.42
"Polk","Orange",6221.46
"Polk","Osceola",3780.11
"Polk","Seminole",1511.29
"Polk","Sumter",162.42
"Polk","Volusia",1234.02
"Seminole","Brevard",1189.68
"Seminole","Indian River",34.78
"Seminole","Lake",3135.41
"Seminole","Orange",39985.76
"Seminole","Osceola",1047.3
"Seminole","Polk",772.45
"Seminole","Sumter",202.85
"Seminole","Volusia",12125.46
"Sumter","Brevard",183.25
"Sumter","Indian River",49.69
"Sumter","Lake",4818.8
"Sumter","Orange",427.77
"Sumter","Osceola",136.7
"Sumter","Polk",673.68
"Sumter","Seminole",88.52
"Sumter","Volusia",222.89
"Volusia","Brevard",2103.74
"Volusia","Lake",3586.18
"Volusia","Orange",8868.36
"Volusia","Osceola",1014.99
"Volusia","Polk",1515.87
"Volusia","Seminole",12296.21
"Volusia","Sumter",265.47
