"source","target","value"
"Brevard","Orange",26.08
"Brevard","Osceola",40.39
"Lake","Orange",46.66
"Lake","Seminole",37.89
"Orange","Brevard",9.32
"Orange","Osceola",16463.05
"Orange","Polk",36.86
"Orange","Seminole",30974.06
"Orange","Volusia",6.63
"Osceola","Orange",35036.51
"Osceola","Seminole",752.04
"Polk","Lake",6.08
"Polk","Orange",38.43
"Seminole","Orange",60001.2
"Seminole","Osceola",675.89
"Volusia","Orange",67.73
"Volusia","Seminole",78.6
