"source","target","value"
"Brevard","Indian River",20.79
"Brevard","Volusia",66.86
"Indian River","Brevard",41.58
"Lake","Orange",293.8
"Lake","Polk",50.57
"Lake","Sumter",690.83
"Lake","Volusia",147.88
"Orange","Lake",199.87
"Osceola","Polk",368.48
"Polk","Lake",146.7
"Polk","Osceola",445.09
"Sumter","Lake",424.97
"Volusia","Brevard",66.86
"Volusia","Lake",212.24
