"source","target","value"
"Lake","Seminole",62.18
"Orange","Lake",159.57
"Orange","Osceola",159.15
"Orange","Seminole",185.63
"Osceola","Orange",95.69
"Osceola","Polk",126.11
"Polk","Osceola",99.82
"Seminole","Lake",31.09
"Seminole","Orange",92.87
