"source","target","value"
"Orange","Brevard",1631.51
"Orange","Lake",5589.81
"Orange","Osceola",1309.35
"Orange","Polk",3383.26
"Orange","Seminole",1331.36
"Orange","Sumter",137.19
"Orange","Volusia",2739.17
"Osceola","Brevard",192.79
"Osceola","Indian River",47.79
"Osceola","Lake",528.2
"Osceola","Orange",485.22
"Osceola","Polk",1646.82
"Osceola","Sumter",60.07
"Seminole","Brevard",154.67
"Seminole","Lake",1379.8
"Seminole","Orange",1018.26
"Seminole","Osceola",94.6
"Seminole","Polk",163.94
"Seminole","Sumter",60.74
"Seminole","Volusia",5279.98
"Volusia","Seminole",28.74
