"source","target","value"
"Brevard","Indian River",326.04
"Brevard","Lake",65.13
"Brevard","Orange",547.5
"Brevard","Osceola",162.43
"Brevard","Polk",106.59
"Brevard","Seminole",44.61
"Indian River","Brevard",144.99
"Indian River","Polk",23.03
"Lake","Brevard",138.73
"Lake","Orange",1134.06
"Lake","Osceola",142.44
"Lake","Polk",178.42
"Lake","Seminole",144.59
"Lake","Sumter",566.39
"Lake","Volusia",465.77
"Orange","Brevard",490.64
"Orange","Indian River",71.36
"Orange","Lake",1323.99
"Orange","Osceola",2059.68
"Orange","Polk",419.67
"Orange","Seminole",3391.65
"Orange","Sumter",17.3
"Orange","Volusia",537.36
"Osceola","Brevard",77.28
"Osceola","Indian River",33.93
"Osceola","Lake",83.35
"Osceola","Orange",2416.33
"Osceola","Polk",969.04
"Osceola","Seminole",64.79
"Polk","Brevard",105.86
"Polk","Indian River",66.45
"Polk","Lake",73.53
"Polk","Orange",615.45
"Polk","Osceola",328.91
"Polk","Seminole",59.27
"Seminole","Brevard",197.69
"Seminole","Indian River",80.84
"Seminole","Lake",136.54
"Seminole","Orange",4008.85
"Seminole","Osceola",42.03
"Seminole","Polk",100.53
"Seminole","Volusia",714.87
"Sumter","Lake",523.9
"Sumter","Orange",39.22
"Sumter","Polk",9.31
"Sumter","Seminole",31.2
"Volusia","Brevard",293.74
"Volusia","Lake",202.55
"Volusia","Orange",406.33
"Volusia","Osceola",14.59
"Volusia","Polk",55.64
"Volusia","Seminole",845.75
