"source","target","value"
"Brevard","Indian River",142.13
"Brevard","Orange",4236.91
"Brevard","Osceola",1111.56
"Brevard","Polk",44
"Brevard","Seminole",905.93
"Brevard","Volusia",105.57
"Indian River","Brevard",24.06
"Indian River","Lake",69.22
"Indian River","Orange",289.36
"Indian River","Osceola",108.61
"Indian River","Polk",9.05
"Indian River","Seminole",107.4
"Lake","Brevard",18.95
"Lake","Orange",7773.19
"Lake","Osceola",840.21
"Lake","Polk",156.62
"Lake","Seminole",1779.82
"Lake","Sumter",467.13
"Lake","Volusia",177.74
"Orange","Brevard",4627.27
"Orange","Indian River",69.92
"Orange","Lake",9211.43
"Orange","Osceola",105251.35
"Orange","Polk",4545.93
"Orange","Seminole",190810.23
"Orange","Sumter",391.78
"Orange","Volusia",4645.24
"Osceola","Brevard",1083.89
"Osceola","Indian River",45.74
"Osceola","Lake",695.25
"Osceola","Orange",102215.57
"Osceola","Polk",4248.83
"Osceola","Seminole",4344.79
"Osceola","Sumter",264.69
"Osceola","Volusia",135.16
"Polk","Lake",62.82
"Polk","Orange",4674.49
"Polk","Osceola",4008.88
"Polk","Seminole",1021.08
"Polk","Sumter",28.62
"Polk","Volusia",11.5
"Seminole","Brevard",709.55
"Seminole","Indian River",42.21
"Seminole","Lake",2047.11
"Seminole","Orange",179742.15
"Seminole","Osceola",4874.7
"Seminole","Polk",423.41
"Seminole","Sumter",185.97
"Seminole","Volusia",6040.64
"Sumter","Lake",147.01
"Sumter","Orange",681.13
"Sumter","Osceola",353.31
"Sumter","Seminole",325.9
"Volusia","Brevard",129.78
"Volusia","Lake",243.53
"Volusia","Orange",4332.7
"Volusia","Osceola",342.97
"Volusia","Polk",16.52
"Volusia","Seminole",6569.74
