"source","target","value"
"Brevard","Indian River",2958
"Brevard","Lake",765.05
"Brevard","Orange",7706.97
"Brevard","Osceola",2197.24
"Brevard","Polk",979.62
"Brevard","Seminole",2780.74
"Brevard","Sumter",34.47
"Brevard","Volusia",1494.05
"Indian River","Brevard",3408.05
"Indian River","Lake",65.49
"Indian River","Orange",559.94
"Indian River","Osceola",168.77
"Indian River","Polk",264.35
"Indian River","Seminole",369.29
"Indian River","Sumter",32.09
"Indian River","Volusia",202.46
"Lake","Brevard",480.22
"Lake","Indian River",54.21
"Lake","Orange",13962.61
"Lake","Osceola",1035.53
"Lake","Polk",3247.6
"Lake","Seminole",2307.79
"Lake","Sumter",6192.01
"Lake","Volusia",2061.46
"Orange","Brevard",9285.23
"Orange","Indian River",1001.92
"Orange","Lake",18397.08
"Orange","Osceola",43225.81
"Orange","Polk",16276.96
"Orange","Seminole",59132.07
"Orange","Sumter",1041.61
"Orange","Volusia",10163.17
"Osceola","Brevard",1551.71
"Osceola","Indian River",263.09
"Osceola","Lake",1565.36
"Osceola","Orange",21930.4
"Osceola","Polk",11672
"Osceola","Seminole",1746.75
"Osceola","Sumter",160.61
"Osceola","Volusia",624.12
"Polk","Brevard",272.96
"Polk","Indian River",227.59
"Polk","Lake",1331.7
"Polk","Orange",5873.25
"Polk","Osceola",3668.37
"Polk","Seminole",901.82
"Polk","Sumter",92.11
"Polk","Volusia",627.16
"Seminole","Brevard",941.21
"Seminole","Indian River",144.84
"Seminole","Lake",4646.2
"Seminole","Orange",49326.45
"Seminole","Osceola",1256.27
"Seminole","Polk",702.25
"Seminole","Sumter",111.84
"Seminole","Volusia",15767.67
"Sumter","Brevard",117.7
"Sumter","Indian River",81.78
"Sumter","Lake",4877.97
"Sumter","Orange",640.72
"Sumter","Osceola",202.35
"Sumter","Polk",274
"Sumter","Seminole",257.57
"Sumter","Volusia",201.96
"Volusia","Brevard",2792.96
"Volusia","Indian River",129.35
"Volusia","Lake",3126.35
"Volusia","Orange",7476.03
"Volusia","Osceola",715.21
"Volusia","Polk",1055.4
"Volusia","Seminole",9960.49
"Volusia","Sumter",203.94
