"source","target","value"
"Brevard","Orange",795.58
"Brevard","Osceola",278.15
"Brevard","Seminole",151.47
"Indian River","Orange",167.33
"Indian River","Osceola",45.74
"Indian River","Seminole",35.02
"Lake","Orange",2364.14
"Lake","Osceola",361.83
"Lake","Polk",7.02
"Lake","Seminole",478.72
"Orange","Osceola",11911.53
"Orange","Polk",21.49
"Orange","Seminole",17353.47
"Osceola","Orange",6606.58
"Osceola","Polk",72.97
"Osceola","Seminole",434.75
"Polk","Orange",1178.91
"Polk","Osceola",777.92
"Polk","Seminole",312.66
"Seminole","Lake",39.44
"Seminole","Orange",13234.21
"Seminole","Osceola",456.85
"Sumter","Orange",151.34
"Volusia","Orange",886.84
"Volusia","Osceola",188.45
"Volusia","Seminole",1705.45
