"source","target","value"
"Brevard","Indian River",3.87
"Brevard","Orange",94.86
"Brevard","Seminole",47.1
"Lake","Orange",130.33
"Lake","Seminole",41.04
"Orange","Brevard",6462.49
"Orange","Indian River",238.87
"Orange","Lake",8124.44
"Orange","Osceola",11953.82
"Orange","Polk",3371.93
"Orange","Seminole",24290.85
"Orange","Sumter",382.59
"Orange","Volusia",4890.22
"Osceola","Brevard",1399.96
"Osceola","Indian River",77.11
"Osceola","Lake",443.35
"Osceola","Orange",21844.61
"Osceola","Polk",2486.69
"Osceola","Seminole",946.57
"Osceola","Sumter",108.21
"Osceola","Volusia",768.57
"Polk","Lake",8.2
"Polk","Orange",8.59
"Polk","Osceola",83.88
"Seminole","Brevard",1408.3
"Seminole","Indian River",52.53
"Seminole","Lake",1513.15
"Seminole","Orange",26212.77
"Seminole","Osceola",1059.63
"Seminole","Polk",483.56
"Seminole","Sumter",92.49
"Seminole","Volusia",6592.79
"Volusia","Lake",59.14
