"source","target","value"
"Brevard","Seminole",29.68
"Lake","Orange",50.38
"Lake","Sumter",167.34
"Orange","Brevard",626.34
"Orange","Lake",1421.07
"Orange","Osceola",8.46
"Orange","Polk",644.55
"Orange","Sumter",105.44
"Orange","Volusia",484.9
"Osceola","Brevard",59.77
"Osceola","Lake",238.43
"Osceola","Polk",1078.54
"Osceola","Volusia",39.79
"Polk","Brevard",6.62
"Polk","Lake",54.24
"Polk","Osceola",7.68
"Seminole","Brevard",97.76
"Seminole","Lake",226.75
"Seminole","Polk",118.04
"Seminole","Volusia",1318.29
"Sumter","Lake",62.01
"Volusia","Lake",35.53
