"source","target","value"
"Brevard","Orange",80.04
"Indian River","Brevard",49.27
"Lake","Orange",135.67
"Orange","Brevard",8133.17
"Orange","Indian River",82.26
"Orange","Lake",30048.47
"Orange","Osceola",6256.32
"Orange","Polk",17292.26
"Orange","Seminole",8168.66
"Orange","Sumter",844.58
"Orange","Volusia",14403.75
"Osceola","Brevard",1072.96
"Osceola","Indian River",333.25
"Osceola","Lake",3043.71
"Osceola","Orange",2794.57
"Osceola","Polk",8964.99
"Osceola","Seminole",73.55
"Osceola","Sumter",158.31
"Osceola","Volusia",199.24
"Polk","Lake",39.03
"Polk","Osceola",79.68
"Seminole","Brevard",1143.92
"Seminole","Indian River",32.25
"Seminole","Lake",7118.44
"Seminole","Orange",5009.47
"Seminole","Osceola",408.19
"Seminole","Polk",783.23
"Seminole","Sumter",60.74
"Seminole","Volusia",27116.82
"Sumter","Lake",119.39
"Sumter","Orange",18.11
"Volusia","Orange",115.67
"Volusia","Osceola",46.01
"Volusia","Seminole",111.39
