"source","target","value"
"Brevard","Indian River",36.91
"Brevard","Orange",3446.16
"Brevard","Osceola",582.92
"Brevard","Seminole",199.39
"Indian River","Osceola",46.67
"Lake","Orange",13520.25
"Lake","Osceola",1487.48
"Lake","Seminole",2602.76
"Osceola","Orange",151.11
"Polk","Orange",8549.29
"Polk","Osceola",4958.95
"Polk","Seminole",177.01
"Sumter","Orange",197.73
"Sumter","Osceola",30.83
"Volusia","Orange",6171.89
"Volusia","Osceola",112.22
"Volusia","Seminole",11540.92
