"source","target","value"
"Brevard","Indian River",9820.94
"Brevard","Lake",1622.49
"Brevard","Polk",2206.47
"Brevard","Sumter",120.6
"Brevard","Volusia",5341.16
"Indian River","Brevard",12245.51
"Indian River","Lake",408.23
"Indian River","Polk",827.21
"Indian River","Sumter",30.91
"Indian River","Volusia",329.6
"Lake","Brevard",1296.39
"Lake","Indian River",204.52
"Lake","Orange",637.47
"Lake","Osceola",20.34
"Lake","Polk",8785.7
"Lake","Seminole",29.16
"Lake","Sumter",26860.21
"Lake","Volusia",6894.92
"Orange","Brevard",31260.63
"Orange","Indian River",3846.26
"Orange","Lake",60014.79
"Orange","Osceola",375.31
"Orange","Polk",46986.26
"Orange","Sumter",3146.05
"Orange","Volusia",28934.24
"Osceola","Brevard",4768.63
"Osceola","Indian River",575.51
"Osceola","Lake",7113.88
"Osceola","Orange",14.46
"Osceola","Polk",36489.47
"Osceola","Sumter",295.49
"Osceola","Volusia",2319.65
"Polk","Brevard",2082.99
"Polk","Indian River",1023.81
"Polk","Lake",4548.14
"Polk","Osceola",228.99
"Polk","Sumter",639.39
"Polk","Volusia",2111.95
"Seminole","Brevard",4338.41
"Seminole","Indian River",302.18
"Seminole","Lake",12965.63
"Seminole","Orange",34.21
"Seminole","Polk",2448.04
"Seminole","Sumter",291.82
"Seminole","Volusia",53078.76
"Sumter","Brevard",99.61
"Sumter","Indian River",217.38
"Sumter","Lake",22968.35
"Sumter","Polk",1514.79
"Sumter","Volusia",280.16
"Volusia","Brevard",5204.63
"Volusia","Indian River",546.36
"Volusia","Lake",11271.93
"Volusia","Polk",3082.32
"Volusia","Seminole",72.06
"Volusia","Sumter",670.66
