"source","target","value"
"Brevard","Indian River",41.62
"Brevard","Orange",225.06
"Brevard","Osceola",90.36
"Brevard","Seminole",68
"Indian River","Polk",47.01
"Lake","Orange",1065.23
"Lake","Osceola",62.91
"Lake","Polk",50.59
"Lake","Seminole",29.84
"Lake","Sumter",145.1
"Lake","Volusia",7.53
"Osceola","Orange",8.46
"Polk","Lake",65.34
"Polk","Orange",330.68
"Polk","Osceola",736.6
"Polk","Seminole",100.53
"Polk","Volusia",6.44
"Seminole","Brevard",29.68
"Sumter","Lake",193.51
"Volusia","Lake",9.68
"Volusia","Orange",310.42
"Volusia","Seminole",576.57
"Volusia","Sumter",16.62
