"source","target","value"
"Brevard","Indian River",34.22
"Brevard","Orange",1406.58
"Brevard","Osceola",343.69
"Brevard","Seminole",775.27
"Brevard","Volusia",18.2
"Indian River","Brevard",86.53
"Indian River","Orange",160.2
"Indian River","Osceola",42.05
"Indian River","Seminole",9.14
"Lake","Orange",3664.57
"Lake","Osceola",540.07
"Lake","Polk",126.06
"Lake","Seminole",1017.94
"Lake","Sumter",229.61
"Lake","Volusia",111.25
"Orange","Brevard",1688.82
"Orange","Lake",5542.96
"Orange","Osceola",28352.75
"Orange","Polk",2959.86
"Orange","Seminole",48484.46
"Orange","Sumter",260.25
"Orange","Volusia",2659.58
"Osceola","Brevard",686.75
"Osceola","Indian River",42.05
"Osceola","Lake",442.99
"Osceola","Orange",27603.16
"Osceola","Polk",2021.62
"Osceola","Seminole",1309.31
"Osceola","Sumter",72.27
"Osceola","Volusia",175.43
"Polk","Indian River",118.75
"Polk","Lake",247.36
"Polk","Orange",2781.03
"Polk","Osceola",2368.32
"Polk","Seminole",334.24
"Seminole","Brevard",632.05
"Seminole","Indian River",39.1
"Seminole","Lake",868.04
"Seminole","Orange",44041.67
"Seminole","Osceola",1335.94
"Seminole","Polk",280.03
"Seminole","Sumter",47.73
"Seminole","Volusia",3378.77
"Sumter","Lake",404.48
"Sumter","Orange",384.74
"Sumter","Osceola",20.35
"Sumter","Polk",23.69
"Sumter","Seminole",58.15
"Sumter","Volusia",38.43
"Volusia","Brevard",38.28
"Volusia","Lake",222.3
"Volusia","Orange",2096.22
"Volusia","Osceola",307.85
"Volusia","Polk",106.25
"Volusia","Seminole",2785.26
