"source","target","value"
"Brevard","Orange",3783.75
"Brevard","Osceola",432.2
"Brevard","Seminole",280.7
"Indian River","Brevard",49.67
"Indian River","Osceola",78.21
"Lake","Orange",13943.09
"Lake","Osceola",1650.57
"Lake","Seminole",2706.75
"Osceola","Orange",107.59
"Polk","Orange",8347.95
"Polk","Osceola",5676.14
"Polk","Seminole",233.93
"Sumter","Orange",165.25
"Sumter","Osceola",45.55
"Volusia","Orange",4797.83
"Volusia","Osceola",163.95
"Volusia","Seminole",7962.49
