"source","target","value"
"Brevard","Indian River",26.35
"Indian River","Brevard",51.33
"Lake","Orange",13.77
"Lake","Sumter",136.94
"Orange","Indian River",80.32
"Orange","Lake",124.99
"Orange","Osceola",499.59
"Orange","Polk",88.84
"Orange","Seminole",313.25
"Orange","Sumter",33.69
"Orange","Volusia",46.19
"Osceola","Orange",120.9
"Osceola","Polk",56.54
"Polk","Orange",89.67
"Polk","Osceola",65.13
"Seminole","Lake",44.27
"Seminole","Orange",120.44
"Seminole","Polk",44.02
"Seminole","Sumter",30.67
"Seminole","Volusia",169.87
"Sumter","Lake",46.44
"Sumter","Orange",38.3
"Volusia","Orange",26.39
"Volusia","Seminole",35.89
