"source","target","value"
"Brevard","Indian River",152
"Indian River","Brevard",46.19
"Lake","Orange",74.93
"Lake","Sumter",124.72
"Osceola","Polk",20
"Polk","Lake",64.7
"Sumter","Lake",259.93
"Volusia","Seminole",55.73
