"source","target","value"
"Brevard","Indian River",729.4
"Brevard","Lake",311.37
"Brevard","Orange",2327.26
"Brevard","Osceola",409.71
"Brevard","Polk",244.18
"Brevard","Seminole",294.76
"Brevard","Volusia",565.16
"Indian River","Brevard",565.22
"Indian River","Orange",105.28
"Indian River","Osceola",53.4
"Indian River","Polk",156.7
"Indian River","Sumter",27.74
"Lake","Brevard",109.72
"Lake","Orange",11242.39
"Lake","Osceola",782.48
"Lake","Polk",1031.23
"Lake","Seminole",2437.15
"Lake","Sumter",1968.69
"Lake","Volusia",1211.24
"Orange","Brevard",4201.3
"Orange","Indian River",43.59
"Orange","Lake",13572.13
"Orange","Osceola",5311.87
"Orange","Polk",8866.18
"Orange","Seminole",6189.68
"Orange","Sumter",599.57
"Orange","Volusia",7298.89
"Osceola","Brevard",507.14
"Osceola","Indian River",48.99
"Osceola","Lake",1526.16
"Osceola","Orange",4579.42
"Osceola","Polk",5029.41
"Osceola","Seminole",156.93
"Osceola","Sumter",30.83
"Osceola","Volusia",412.48
"Polk","Brevard",62.68
"Polk","Indian River",97.48
"Polk","Lake",812.6
"Polk","Orange",5959.46
"Polk","Osceola",4036.29
"Polk","Seminole",284.82
"Polk","Sumter",123.75
"Polk","Volusia",224.93
"Seminole","Brevard",627.35
"Seminole","Lake",2603.37
"Seminole","Orange",5951.45
"Seminole","Osceola",215.36
"Seminole","Polk",413.37
"Seminole","Sumter",140.44
"Seminole","Volusia",11588.51
"Sumter","Lake",1867.69
"Sumter","Orange",126.08
"Sumter","Osceola",74.46
"Sumter","Polk",77.64
"Sumter","Seminole",59.4
"Volusia","Brevard",388.97
"Volusia","Indian River",24.65
"Volusia","Lake",938.6
"Volusia","Orange",4062.82
"Volusia","Osceola",599.64
"Volusia","Polk",213.05
"Volusia","Seminole",7636.39
