"source","target","value"
"Brevard","Indian River",1529.64
"Brevard","Lake",42.1
"Brevard","Orange",3652.31
"Brevard","Osceola",373.39
"Brevard","Seminole",297.22
"Brevard","Volusia",559.07
"Indian River","Brevard",1318.85
"Indian River","Osceola",117.93
"Indian River","Polk",27.83
"Indian River","Volusia",38.85
"Lake","Brevard",42.91
"Lake","Orange",13808.6
"Lake","Osceola",1801.06
"Lake","Polk",415.67
"Lake","Seminole",2450.84
"Lake","Sumter",4685.21
"Lake","Volusia",929.23
"Orange","Brevard",1795.11
"Orange","Lake",6426.53
"Orange","Osceola",15222.73
"Orange","Polk",2976.58
"Orange","Seminole",29576.29
"Orange","Sumter",259.65
"Orange","Volusia",1399.12
"Osceola","Brevard",349.83
"Osceola","Indian River",114.49
"Osceola","Lake",615.06
"Osceola","Orange",31586.25
"Osceola","Polk",2506.04
"Osceola","Seminole",814.52
"Osceola","Volusia",35.83
"Polk","Brevard",135.43
"Polk","Indian River",59.49
"Polk","Lake",586
"Polk","Orange",8384.79
"Polk","Osceola",5751.74
"Polk","Seminole",216.56
"Polk","Sumter",16.57
"Polk","Volusia",92.21
"Seminole","Brevard",378.43
"Seminole","Lake",1021.62
"Seminole","Orange",52261.41
"Seminole","Osceola",708.25
"Seminole","Polk",146.81
"Seminole","Sumter",30.62
"Seminole","Volusia",4601.83
"Sumter","Lake",2457.75
"Sumter","Orange",381.59
"Sumter","Osceola",45.55
"Sumter","Polk",59.72
"Sumter","Volusia",45.23
"Volusia","Brevard",192.67
"Volusia","Lake",490.93
"Volusia","Orange",6520.6
"Volusia","Osceola",163.95
"Volusia","Polk",57.17
"Volusia","Seminole",12438.05
"Volusia","Sumter",57.25
