"source","target","value"
"Brevard","Orange",957.49
"Brevard","Osceola",364.73
"Brevard","Seminole",342.3
"Indian River","Orange",213.33
"Indian River","Osceola",37.62
"Indian River","Seminole",103.29
"Lake","Orange",2529.05
"Lake","Osceola",282.49
"Lake","Seminole",289.3
"Orange","Osceola",11587.09
"Orange","Polk",93.03
"Orange","Seminole",17799.04
"Osceola","Brevard",36.82
"Osceola","Orange",5755.46
"Osceola","Seminole",682.52
"Polk","Orange",661.65
"Polk","Osceola",805.93
"Polk","Seminole",108.37
"Seminole","Orange",15534.9
"Seminole","Osceola",456.14
"Sumter","Orange",167.13
"Volusia","Orange",1072.53
"Volusia","Osceola",150.46
"Volusia","Seminole",1955.05
