"source","target","value"
"Brevard","Indian River",2989.75
"Brevard","Lake",208.2
"Brevard","Orange",6043.23
"Brevard","Osceola",673.24
"Brevard","Polk",236.51
"Brevard","Seminole",1250.65
"Brevard","Volusia",995.47
"Indian River","Brevard",2309.37
"Indian River","Orange",809.37
"Indian River","Osceola",141.46
"Indian River","Polk",300.24
"Indian River","Seminole",50.05
"Indian River","Volusia",237.12
"Lake","Brevard",474.87
"Lake","Indian River",47.58
"Lake","Orange",16560.44
"Lake","Osceola",1193.5
"Lake","Polk",879.26
"Lake","Seminole",3384.82
"Lake","Sumter",5759.06
"Lake","Volusia",2442.16
"Orange","Lake",84.87
"Osceola","Lake",25.11
"Osceola","Orange",210.25
"Osceola","Polk",183.91
"Polk","Brevard",404.22
"Polk","Indian River",267.23
"Polk","Lake",2086.14
"Polk","Orange",12300.52
"Polk","Osceola",9964.04
"Polk","Seminole",501.41
"Polk","Sumter",356.16
"Polk","Volusia",472.9
"Sumter","Brevard",35.32
"Sumter","Indian River",33.68
"Sumter","Lake",7211.51
"Sumter","Orange",875.9
"Sumter","Osceola",16.64
"Sumter","Polk",249.36
"Sumter","Seminole",241.58
"Sumter","Volusia",157.43
"Volusia","Brevard",1054.38
"Volusia","Indian River",170.41
"Volusia","Lake",1449.19
"Volusia","Orange",7807.77
"Volusia","Osceola",405.5
"Volusia","Polk",455.89
"Volusia","Seminole",14775.75
"Volusia","Sumter",167.17
