"source","target","value"
"Brevard","Orange",581.59
"Brevard","Osceola",82.71
"Brevard","Seminole",65.72
"Lake","Orange",1122.24
"Lake","Osceola",120.68
"Lake","Polk",6.99
"Lake","Seminole",241.73
"Orange","Osceola",4593.75
"Orange","Seminole",12157.09
"Orange","Volusia",6.5
"Osceola","Orange",8661.67
"Osceola","Polk",8.81
"Osceola","Seminole",167.38
"Polk","Orange",608.21
"Polk","Osceola",142.36
"Polk","Seminole",42.34
"Seminole","Orange",15287.74
"Seminole","Osceola",280.81
"Seminole","Volusia",77.72
"Sumter","Orange",29.83
"Volusia","Orange",67.73
"Volusia","Osceola",52.85
"Volusia","Seminole",888.15
