"source","target","value"
"Brevard","Indian River",4613.29
"Brevard","Lake",645.12
"Brevard","Orange",19035.49
"Brevard","Osceola",3199.67
"Brevard","Polk",864.92
"Brevard","Seminole",2412.23
"Brevard","Sumter",728.85
"Brevard","Volusia",6115.76
"Indian River","Brevard",4052.69
"Indian River","Lake",388.99
"Indian River","Orange",4439.82
"Indian River","Osceola",614.57
"Indian River","Polk",520.87
"Indian River","Seminole",428.31
"Indian River","Sumter",309.12
"Indian River","Volusia",1659.87
"Lake","Brevard",365.23
"Lake","Indian River",164.21
"Lake","Orange",14579.79
"Lake","Osceola",2926.57
"Lake","Polk",2770.61
"Lake","Seminole",2452.4
"Lake","Sumter",11676.1
"Lake","Volusia",2121.06
"Orange","Brevard",16901.54
"Orange","Indian River",2855.3
"Orange","Lake",14672.89
"Orange","Osceola",169543.62
"Orange","Polk",25669.48
"Orange","Seminole",28719.86
"Orange","Sumter",7603.33
"Orange","Volusia",17946.24
"Osceola","Brevard",2167.45
"Osceola","Indian River",1130.26
"Osceola","Lake",2679.67
"Osceola","Orange",167648.64
"Osceola","Polk",13734.58
"Osceola","Seminole",2955.11
"Osceola","Sumter",1617.36
"Osceola","Volusia",3328.09
"Polk","Brevard",1163.96
"Polk","Indian River",658.72
"Polk","Lake",2427.89
"Polk","Orange",30282.75
"Polk","Osceola",15047.37
"Polk","Seminole",1943.86
"Polk","Sumter",1694.15
"Polk","Volusia",2807.53
"Seminole","Brevard",1617.8
"Seminole","Indian River",429.8
"Seminole","Lake",1965.96
"Seminole","Orange",27846.04
"Seminole","Osceola",2144
"Seminole","Polk",1490.22
"Seminole","Sumter",651.55
"Seminole","Volusia",8334.54
"Sumter","Brevard",382.28
"Sumter","Indian River",160.37
"Sumter","Lake",10810.53
"Sumter","Orange",7838.38
"Sumter","Osceola",1458.85
"Sumter","Polk",1746.03
"Sumter","Seminole",1085.17
"Sumter","Volusia",424.19
"Volusia","Brevard",5471.44
"Volusia","Indian River",1179.63
"Volusia","Lake",2445.05
"Volusia","Orange",20788.17
"Volusia","Osceola",2426
"Volusia","Polk",2223.13
"Volusia","Seminole",7587.67
"Volusia","Sumter",444.7
