"source","target","value"
"Brevard","Indian River",95.53
"Brevard","Lake",61.85
"Brevard","Orange",5576.21
"Brevard","Osceola",623.53
"Brevard","Polk",74.69
"Brevard","Seminole",691.21
"Brevard","Volusia",261.12
"Indian River","Brevard",252.84
"Indian River","Osceola",95.97
"Indian River","Volusia",49.32
"Lake","Brevard",119.81
"Lake","Orange",21785.69
"Lake","Osceola",2373.07
"Lake","Polk",1148
"Lake","Seminole",4715.29
"Lake","Sumter",962.67
"Lake","Volusia",470.17
"Orange","Brevard",6315.94
"Orange","Indian River",81.57
"Orange","Lake",25119.11
"Orange","Osceola",2917.5
"Orange","Polk",15233.62
"Orange","Seminole",3136.51
"Orange","Sumter",437.42
"Orange","Volusia",12063.11
"Osceola","Brevard",930.97
"Osceola","Indian River",95.97
"Osceola","Lake",2575.19
"Osceola","Orange",2320.39
"Osceola","Polk",9355.77
"Osceola","Seminole",206.74
"Osceola","Sumter",56.19
"Osceola","Volusia",405.29
"Polk","Brevard",95.19
"Polk","Lake",962.01
"Polk","Orange",14646.67
"Polk","Osceola",8392.91
"Polk","Seminole",351.16
"Polk","Sumter",34.34
"Polk","Volusia",96.01
"Seminole","Brevard",619.43
"Seminole","Indian River",32.25
"Seminole","Lake",4879
"Seminole","Orange",3746.86
"Seminole","Osceola",66.56
"Seminole","Polk",567.03
"Seminole","Sumter",134.1
"Seminole","Volusia",19768.03
"Sumter","Lake",727.82
"Sumter","Orange",363.25
"Sumter","Osceola",72.99
"Sumter","Polk",51.35
"Sumter","Seminole",54.09
"Sumter","Volusia",22.34
"Volusia","Brevard",253.3
"Volusia","Lake",376.12
"Volusia","Orange",9892.2
"Volusia","Osceola",315.35
"Volusia","Polk",225.13
"Volusia","Seminole",17664.45
"Volusia","Sumter",43.55
