"source","target","value"
"Brevard","Indian River",466.97
"Indian River","Brevard",430.04
"Lake","Orange",121.4
"Lake","Sumter",868.5
"Lake","Volusia",51.34
"Orange","Lake",122.81
"Osceola","Polk",81.73
"Polk","Lake",73.56
"Polk","Osceola",213.32
"Seminole","Lake",37.57
"Seminole","Volusia",55.73
"Sumter","Lake",897.04
"Volusia","Lake",51.34
