"source","target","value"
"Brevard","Orange",649.39
"Brevard","Polk",34.44
"Brevard","Seminole",176.99
"Brevard","Sumter",10.66
"Brevard","Volusia",165.12
"Indian River","Brevard",110.9
"Indian River","Orange",114.78
"Indian River","Osceola",30.3
"Lake","Orange",1843.08
"Lake","Osceola",91.51
"Lake","Polk",155.8
"Lake","Seminole",308.7
"Lake","Sumter",230.72
"Lake","Volusia",64.42
"Orange","Brevard",616.55
"Orange","Indian River",120.4
"Orange","Lake",1432.99
"Orange","Osceola",2600.51
"Orange","Polk",743.01
"Orange","Seminole",2900.9
"Orange","Sumter",11.44
"Orange","Volusia",544.99
"Osceola","Brevard",77.63
"Osceola","Lake",55.03
"Osceola","Orange",1737.67
"Osceola","Polk",825.98
"Osceola","Seminole",256.57
"Osceola","Sumter",56.18
"Polk","Brevard",13.05
"Polk","Lake",111.99
"Polk","Orange",868.89
"Polk","Osceola",689.18
"Polk","Seminole",32.26
"Polk","Sumter",23.04
"Polk","Volusia",100.86
"Seminole","Brevard",45.28
"Seminole","Lake",133.08
"Seminole","Orange",2871.46
"Seminole","Osceola",15.81
"Seminole","Polk",117.24
"Seminole","Volusia",871.29
"Sumter","Brevard",46.63
"Sumter","Lake",279.23
"Sumter","Orange",247.5
"Sumter","Polk",25.75
"Sumter","Volusia",32.46
"Volusia","Brevard",34.53
"Volusia","Lake",75.47
"Volusia","Orange",623.84
"Volusia","Osceola",45.55
"Volusia","Polk",32.5
"Volusia","Seminole",1309.82
