"source","target","value"
"Brevard","Orange",87.75
"Brevard","Osceola",65.27
"Indian River","Brevard",25.3
"Indian River","Orange",32.58
"Indian River","Polk",66.24
"Indian River","Seminole",35.38
"Lake","Orange",97.31
"Lake","Seminole",28.67
"Lake","Sumter",68.04
"Lake","Volusia",77.73
"Orange","Brevard",156.74
"Orange","Lake",107.98
"Orange","Osceola",210.23
"Orange","Polk",7.64
"Orange","Seminole",394.76
"Orange","Volusia",145.97
"Osceola","Orange",368.53
"Osceola","Polk",9.82
"Polk","Indian River",28.2
"Polk","Orange",361.89
"Polk","Osceola",86.79
"Polk","Volusia",34.11
"Seminole","Brevard",60.69
"Seminole","Orange",368.14
"Seminole","Polk",35.8
"Sumter","Lake",94.84
"Sumter","Volusia",78.63
"Volusia","Orange",120.05
"Volusia","Osceola",76.15
