"source","target","value"
"Orange","Brevard",1434.39
"Orange","Lake",6102.4
"Orange","Osceola",1540.48
"Orange","Polk",3762.64
"Orange","Seminole",1284.26
"Orange","Sumter",135.42
"Orange","Volusia",3076.41
"Osceola","Brevard",236.14
"Osceola","Indian River",49.3
"Osceola","Lake",642.85
"Osceola","Orange",527.69
"Osceola","Polk",1202.97
"Polk","Osceola",59.16
"Seminole","Brevard",169.86
"Seminole","Indian River",32.25
"Seminole","Lake",1076.54
"Seminole","Orange",728.72
"Seminole","Osceola",21.96
"Seminole","Polk",154.47
"Seminole","Volusia",5449.53
"Sumter","Lake",29.99
"Volusia","Brevard",42.17
"Volusia","Orange",67.47
